antibiotic_id,name,drug_class_id,atc_code,notes
184,gemifloxacin,J01MA,J01MA15,"A broad-spectrum, fourth generation, oral fluoroquinolone antibiotic used in the treatment of various bacterial infections, primarily in the lungs. It has been discontinued for therapeutic use in the US over concerns of tendon and peripheral neuron toxicity, although it is still available for experimental application and elsewhere for therapeutic use. It is usually administered as a mesylate salt, gemifloxacin mesylate."
185,gentamicin,J01GB,J01GB03,"Gentamicin is a commonly used aminoglycoside antibiotic derived from members of the Micromonospora genus of bacteria. It acts by binding the 30S ribosomal subunit, thus inhibiting protein synthesis. Gentamicin is typically used to treat Gram-negative infections of the repiratory and urinary tract, as well as infections of the bone and soft tissue."
186,gentamicin a,,,"A part of a complex of broad spectrum aminoglycoside antibiotics. Gentamicin inhibits protein synthesis, resulting in bacterial cell death."
187,gentamicin b,,,"A semisynthetic aminoglycoside antibacterial."
188,gentamicin c,,,"A mixture of gentamicin C1, gentamicin C1a, and gentamicin C2 (these differ in substituents at position C6'). Gentamicin works by binding to the bacterial 30S ribosomal subunit, causing misreading of mRNA and leaving the bacterium unable to synthesize proteins vital to its growth."
189,gepotidacin,J01XX,J01XX13,""A triazaacenaphthylene bacterial type II topoisomerase inhibitor used experimentally. It has been in phase III of clinical trials since 2019 for the treatment of gonorrhea, however gepotidacin has demonstrated antibiotic activity against a variety of bacteria."
190,grepafloxacin,J01MA,J01MA11,"A broad-spectrum antibacterial quinoline. It is no longer taken due to its high toxicity."
191,griseoviridin,,,"A streptogramin A antibiotic."
192,hetacillin,J01CA,J01CA18,"A semi-synthetic penicillin compound with bactericidal properties. Hetacillin is a prodrug that is converted to ampicillin via esterases."
193,hygromycin a,,,"An antibiotic produced by Streptomyces hygroscopicus. It inhibits translation by binding to the peptidyl transferase center on the large ribosomal subunit. This prevents the binding of aminoacyl-tRNA to the A-site. Not to confused with Hygromycin B, which is structurally distinct."
194,hygromycin b,,,"An aminoglycoside antibiotic used to treat different types of bacterial infections. Hygromycin B works by binding to the bacterial 30S ribosomal subunit, causing misreading of mRNA and leaving the bacterium unable to synthesize proteins vital to its growth. Hygromycin B has also been shown to interact with eukaryotic cells."
195,iboxamycin,,,"A fully synthetic lincosamide antibiotic. Like other lincosamides, it selectively targets the bacterial ribosome and prevents elongation of the peptide chain. Iboxamycin has been shown to be effective against bacterial strains otherwise resistant to licosamide antibiotics."
196,iclaprim,J01EA,J01EA03,"A bactericidal compound that inhibits dihydrofolate reductase. It is used against clinically important Gram-positive pathogens, including methicillin-sensitive Staphylococcus aureus and methicillin-resistant S. aureus."
197,imipenem,J01DH,J01DH51,"A broad-spectrum antibiotic and is usually taken with cilastatin, which prevents hydrolysis of imipenem by renal dehydropeptidase-I. It is resistant to hydrolysis by most other beta-lactamases. Notable exceptions are the KPC beta-lactamases and Ambler Class B enzymes."
198,imipenem and cilastatin,J01DH,J01DH51,"A combination of broad-spectrum carbapenem antibiotics with the antibacterial activity of β -lactam drugs."
199,imipenem cilastatin and relebactam,J01DH,J01DH56,""
200,isepamicin,J01GB,J01GB11,"A semi-synthetic derivative of gentamicin B (hydroxyamino propionyl genamicin B). It is modified to combat microbial inactivation and has a slightly larger spectrum of activity compared to other aminoglycosides, including Ser marcescens, Enterobacteria, and K pneumoniae."
201,isoniazid,J04AC,J04AC01,"An organic compound that is the first-line anti tuberculosis medication in prevention and treatment. As a prodrug, it is activated by mycobacterial catalase-peroxidases such as M. tuberculosis KatG. Isoniazid inhibits mycolic acid synthesis, which prevents cell wall synthesis in mycobacteria."
202,josamycin,J01FA,J01FA07,"A macrolide antibiotic from Streptomyces narbonensis subsp. josamyceticus. The drug has antimicrobial activity against a wide spectrum of pathogens."
203,kanamycin,J01GB,J01GB04,"An antibiotic used to treat bacterial infections in many different parts of the body."
204,kanamycin a,J01GB,J01GB04,"An antibiotic used to treat bacterial infections in many different parts of the body."
205,kasugamycin,,,"An unusual aminoglycoside because the cyclitol ring is not amino substituted; it was discovered as a fermentation product of Streptomyces kasugaensis."
206,kirromycin,,,"Also known as mocimycin, is the representative molecule of its own class of elfamycins which is composed of more than 10 analogs. Kirromycin binds to the domain 1,2 interface of elongation factor Tu."
207,kitasamycin,,,"A macrolide antibiotic and is produced by Streptoverticillium kitasatoense. The drug has antimicrobial activity against a wide spectrum of pathogens."
208,lascufloxacin,J01MA,J01MA25,"A small molecule drug. The usage of the INN stem '-oxacin' in the name indicates that Lascufloxacin is a nalidixic acid derivative antibacterial. Lascufloxacin has a monoisotopic molecular weight of 439.17 Da."
209,latamoxef,J01DD,J01DD06,"A broad- spectrum beta-lactam antibiotic similar in structure to the cephalosporins except for the substitution of an oxaazabicyclo moiety for the thiaazabicyclo moiety of certain cephalosporins. It has been proposed especially for the meningitides because it passes the blood-brain barrier and for anaerobic infections."
210,lefamulin,J01XX,J01XX12,"A pleuromutilin antibacterial used to treat community-acquired bacterial pneumonia (CABP)."
211,levofloxacin,J01MA,J01MA12,"A fluoroquinolone antibiotic used to treat a wide variety of bacterial infections."
212,levonadifloxacin,J01MA,J01MA24,"Levonadifloxacin is under investigation in clinical trial NCT03405064 (Comparative Study of Levonadifloxacin (IV and Oral) With Linezolid (IV and Oral) in Acute Bacterial Skin and Skin Structure Infections (ABSSSI))."
213,levofloxacin and ornidazole,J01RA,J01RA05,""
214,lff571,,,"This compound belongs to the class of organic compounds known as macrolactams. These are cyclic amides of amino carboxylic acids, having a 1-azacycloalkan-2-one structure, or analogues having unsaturation or heteroatoms replacing one or more carbon atoms of the ring. They are nitrogen analogues (the a nitrogen atom replacing the o atom of the cyclic carboxylic acid group ) of the naturally occurring macrolides."
215,lincomycin,J01FF,J01FF02,"An antibiotic reserved for the treatment of serious infections, usually in patients who are allergic to penicillin."
216,linezolid,J01XX,J01XX08,"An oxazolidinone antibiotic used to treat infections by susceptible strains of aerobic Gram-positive bacteria."
217,linoleic acid,,,"Linoleic acid is a polyunsaturated omega-6 fatty acid. Linoleic acid has been found to have antibacterial activity, particularly in inhibiting the growth of Gram-positive bacterial species."
218,lividomycin,,,"Aminoglycosidic antibiotics produced by Streptomyces lividus. They contain 2-amino-2,3-dideoxy-D-glucose."
219,lomefloxacin,J01MA,J01MA07,"A difluoropiperazinyl quinolone, sharing similar activities with other fluoroquinolones. It is used to treat urinary tract infections. Relative to other fluoroquinolones, it has a longer half life and has higher serum concentrations."
220,loracarbef,J01DC,J01DC08,"A second-generation cephalosporin (carbacephem) and broad spectrum beta-lactam antibiotic. Loracarbef inhibits PBPs through binding, disrupting peptidoglycan cell wall cross-linkage and resulting in cell death."
221,lymecycline,J01SA,J01AA04,"An antibiotic medication to treat acne and other infections."
222,lysocin e,,,"A drug which binds to menaquinone in the bacterial cell membrane. Binding of Lysocin to menaquinone facilitates lysis of the cell."
223,madumycin ii,,,"A streptogramin A antibiotic."
224,mafenide,G01AE,G01AE10,"A sulfonamide used topically for treating burns."
225,mandelic acid,J01XX,J01XX06,"An approved aromatic, alpha hydroxy acid 1. Mandelic acid is used as an ingredient in cosmetics and drug products applied topically."
226,mecillinam,J01CA,J01CA11,"A broad-spectrum beta-lactam antibiotic that was semi-synthetically derived to have a different drug centre, being a 6-alpha-amidinopenicillanate instead of a 6-alpha-acylaminopenicillanate. Contrasting most beta-lactam drugs, mecillinam is most active against Gram-negative bacteria. It binds specifically to penicillin binding protein 2 (PBP2)."
227,meropenem,J01DH,J01DH02,"An ultra-broad spectrum injectable antibiotic used to treat a wide variety of infections, including meningitis and pneumonia. It is a beta-lactam and belongs to the subgroup of carbapenem, similar to imipenem and ertapenem."
228,meropenem and vaborbactam,J01DH,J01DH52,"An antibiotic against nonfermenting Gram-negative clinical isolates, including Enterobacteriaceae isolates with resistant and carbapenemase genotypes."
229,metacycline,J01AA,J01AA05,"This compound belongs to the class of organic compounds known as tetracyclines. These are polyketides having an octahydrotetracene-2-carboxamide skeleton, substituted with many hydroxy and other groups."
230,metampicillin,J01CA,J01CA14,"This compound belongs to the class of organic compounds known as penicillins. These are organic compounds containing the penicillin core structure, which is structurally characterized by a penam ring bearing two methyl groups at position 2, and an amide group at position 6 [starting from the sulfur atom at position 1]."
231,methenamine,J01XX,J01XX05,"An antibiotic drug used to treat and prevent bacterial infections in the urinary tract that is frequently recurring despite previous treatments."
232,methicillin,J01CF/J01CR,J01CF03/J01CR50,"Derived from penicillin to combat penicillin-resistance, methicillin is insensitive to beta-lactamases (also known as penicillinases) secreted by many penicillin-resistant bacteria. Methicillin is bactericidal, and acts by inhibiting the synthesis of the peptidoglycan layer of bacterial cell walls. The peptidoglycan layer is important for cell wall structural integrity, especially in Gram-positive organisms."
233,methymycin,,,"Produced by Streptomyces venezuelae ATCC 15439."
234,meticillin,J01CF,J01CF03,"This compound belongs to the class of organic compounds known as dipeptides. These are organic compounds containing a sequence of exactly two alpha-amino acids joined by a peptide bond."
235,metronidazole,J01XD,J01XD01,"A nitroimidazole that is active against anaerobic bacteria and protozoa. It is not effective against aerobic bacteria. Nitroimidazoles act by oxidizing DNA causing strand breaks and cell death."
236,mezlocillin,J01CA,J01CA10,"A penicillin derivative taken parenterally."
237,microcin j25,,,"A 21-residue peptide of 2.1 kDa natively produced by E. coli."
238,midecamycin,J01FA,J01FA03,"A macrolide antibiotic used to treat a variety of infections caused by susceptible bacteria."
239,minocycline,J01AA,J01AA08,"A second generation semi-synthetic derivative of the tetracycline group of antibiotics. It inhibits bacterial protein synthesis by binding to the 30S subunit of the bacterial ribosome and preventing the aminotransferase-tRNA from associating with the ribosome."
240,miocamycin,J01FA,J01FA11,"A macrolide antibiotic that can be isolated from a culture broth of Streptomyces mycarofaciens. Miocamycin has antibacterial properties."
241,moenomycin a1,,,"A major component of moenomycin mixtures. It is produced by Streptomyces ghanaensis, S. bambergiensis, S. ederensis, and S. geysiriensis."
242,moxalactam,J01DD,J01DD06,"broad spectrum cephalosporin (oxacephem) and beta-lactam antibiotic. Moxalactam binding to PBPs inhibits peptidoglycan cross-linkage in the cell wall, resulting in cell death. Moxalactam is proposed to be effective against meningitides as it passes the blood-brain barrier."
243,moxifloxacin,J01MA,J01MA14,"A fourth generation synthetic fluoroquinolone chemotherapeutic agent, and has been shown to be significantly more active than levofloxacin (4 to 8 times more) against Streptococcus pneumoniae. It acts by inhibiting bacterial DNA topoisomerases."
244,mupirocin,D06AX/R01AX,D06AX06/R01AX06,"Also known as pseudomonic acid, is a bacteriostatic polyketide antibiotic from Pseudomonas fluorescens used to treat S. aureus and MRSA. It inhibits Ile tRNA synthetase."
245,mycinamicin,,,""
246,nafcillin,J01CF,J01CF06,"A penicillin-class narrow-spectrum beta-lactam antibiotic. It inhibits cell wall synthesis and peptidoglycan cross-linkage through binding to PBPs, similarly to other penicillin-like antibiotics."
247,nalidixic acid,J01MB,J01MB02,"A quinolone derivative of naphthyridine active against many enterobacteria, but ineffective against Ps aeruginosa, Gram-positive bacteria, and anaerobes. Acquired resistance is common in nalidixic acid treatments."
248,narbomycin,,,"Produced by Streptomyces narbonensis."
249,nemonoxacin,J01MB,J01MB08,"A C-8-methoxy non-fluorinated quinolone exhibiting potent antibacterial activities against Gram-positive, including MRSA and fluoroquinolone-resistant MRSA, Gram-negative, and atypical pathogens, especially methicillin-resistant Staphylococcus aureus."
250,neomycin,J01GB,J01GB05,"An aminoglycoside antibiotic used to treat different types of bacterial infections. Neomycin works by binding to the bacterial 30S ribosomal subunit, causing misreading of mRNA and leaving the bacterium unable to synthesize proteins vital to its growth."
251,netilmicin,J01GB;S01AA,J01GB07;S01AA23,"Netilmicin is an aminoglycoside used to treat a wide variety of infections in the body."
252,niddamycin,,,"A macrolide antibiotic, binds 50S ribosomal subunits to inhibit protein synthesis."
253,nifurtoinol,J01XE,J01XE02,"This compound belongs to the class of organic compounds known as hydantoins. These are heterocyclic compounds containing an imidazolidine substituted by ketone group at positions 2 and 4."
254,nitrofurantoin,J01XE,J01XE01,"An antibiotic used to treat urinary tract infections. It inhibits enzyme synthesis by inhibiting essential enzymes involved in the citric acid cycle, as well as those involved in DNA, RNA, and protein synthesis. It is marketed under the following brand names: Furadantin, Macrobid, Macrodantin, Nitro Macro and Urantoin."
255,nitrofurantoin combinations,J01XE,J01XE51,"combinations"
256,nitroxoline,J01XX,J01XX07,"This compound belongs to the class of organic compounds known as nitroquinolines and derivatives. These are compounds containing a nitro group attached to a quinoline moiety."
257,norfloxacin,J01MA,J01MA06,"A 6-fluoro, 7-piperazinyl quinolone with a wide range of activity against Gram-negative bacteria. It is inactive against most anaerobes."
258,norfloxacin and tinidazole,J01RA,J01RA13,""
259,norfloxacin and metronidazole,J01RA,J01RA14,""
260,novobiocin,,,"An aminocoumarin antibiotic produced by Streptomyces spheroides and Streptomyces niveus, and binds DNA gyrase subunit B inhibiting ATP-dependent DNA supercoiling."
261,ofloxacin,J01MA,J01MA01,"6-fluoro, 7-piperazinyl quinolone with a methyl-substituted oxazine ring. It has a broad spectrum of activity including many enterobacteria and mycoplasma but most anaerobes are resistant."
262,ofloxacin and nitazoxanide,J01RA,J01RA17,""
263,ofloxacin and ornidazole,J01RA,J01RA09,""
264,ofloxacin and tinidazole,J01RA,J01RA18,""
265,oleandomycin,J01FA,J01FA05,"A 14-membered macrolide produced by Streptomyces antibioticus. It is ssimilar to erythromycin, and contains a desosamine amino sugar and an oleandrose sugar. It targets the 50S ribosomal subunit to prevent protein synthesis."
266,oleic acid,,,"A fatty acid added to many products for its ability to prevent bacterial growth."
267,omadacycline,J01AA,J01AA15,"An aminomethylcycline antibiotic that targets 16s rRNA in gram positive and gram negative bacteria."
268,ornidazole,J01XD,J01XD03,"A synthetic nitroimidazole derivative mainly used to treat parasitic infections but has also demonstrated antibiotic activity against anaerobic bacteria."
269,oritavancin,J01XA,J01XA05,"A semi-synthetic derivative of chloroeremomycin, a vancomycin-like glycopeptide. Oritavancin inhibits both transglycosylation and transpeptidation, by binding both the D-Ala-D-Ala and pentaglycine bridge segments of peptidoglycan to inhibit cell wall formation."
270,ostreogrycin b3,,,"Ostreogrycin B3 has anti-Gram positive bacterial activity"
271,oxacillin,J01CF,J01CF04,"A penicillinase-resistant beta-lactam. It is similar to methicillin, and has replaced methicillin in clinical use. Oxacillin, especially in combination with other antibiotics, is effective against many penicillinase-producing strains of Staphylococcus aureus and Staphylococcus epidermidis."
272,oxolinic acid,J01MB,J01MB05,"This compound belongs to the class of organic compounds known as quinoline carboxylic acids. These are quinolines in which the quinoline ring system is substituted by a carboxyl group at one or more positions."
273,oxytetracycline,J01AA,J01AA06,"A derivative of tetracycline with a 5-hydroxyl group. Its activity is similar to other tetracyclines."
274,oxytetracycline combinations,J01AA,J01AA56,""
275,pactamycin,,,"Antibiotic produced by Streptomyces pactum, considered a universal translation inhibitor."
276,palmitic acid,,,"A chemical added to packaged foods to preserve them and added to cosmetic products to clean or moisturize the skin."
277,panipenem,,,"Panipenem is a carbapenem antibacterial agent with a broad spectrum of in vitro activity covering a wide range of Gram-negative and Gram-positive aerobic and anaerobic bacterial. It is used in combination with betamipron to inhibit panipenem uptake into the renal tubule and prevent nephrotoxicity."
278,panipenem and betamipron,J01DH,J01DH55,"P: 2 g; Refers to panipenem"
279,para-aminosalicylic acid,J04AA,J04AA01;J04AA02;J04AA03,"An aminosalicylate drug used to induce remission in ulcerative colitis.'
280,paromomycin,,,"An aminoglycoside antibiotic used for the treatment of parasitic infections. It is similar to neomycin sharing a similar spectrum of activity, but its hydroxyl group at the 6'-position instead of an amino group makes it resistant to AAC(6') modifying enzymes."
281,patricin a,,,"A streptogramin B antibiotic."
282,patricin b,,,"A streptogramin B antibiotic."
283,pazufloxacin,J01MA,J01MA18,"This compound belongs to the class of organic compounds known as quinoline carboxylic acids. These are quinolines in which the quinoline ring system is substituted by a carboxyl group at one or more positions."
284,pefloxacin,J01MA,J01MA03,"Pefloxacin is structurally and functionally similar to norfloxacin. It is poorly active against mycobacteria, while anaerobes are resistant."
285,perchlozone,,,"A novel thiosemicarbazone used for the treatment of multidrug-resistant tuberculosis. It is similar to thiacetazone with only a different side chain attached to the thiosemicarbazone moiety. Perchlozone is a prodrug that is activated by ethA and inhibits the HadABC complex."
286,penamecillin,J01CE,J01CE06,"Penamecillin is a semisynthetic derivative penicillanic acid ester that is the acetoxymethyl ester of benzylpenicillin. It is a prodrug for benzylpenicillin with antibacterial activity."
287,penicillins combinations with other antibacterials,J01RA,J01RA01,""
288,penimepicycline,J01AA,J01AA10,"This compound belongs to the class of organic compounds known as tetracyclines. These are polyketides having an octahydrotetracene-2-carboxamide skeleton, substituted with many hydroxy and other groups."
289,pentisomicin,J01GB,,"Pentisomicin is a semisynthetic aminoglycoside antibiotic similar to sisomicin."
290,pheneticillin,J01CE,J01CE05,"This compound belongs to the class of organic compounds known as dipeptides. These are organic compounds containing a sequence of exactly two alpha-amino acids joined by a peptide bond."
291,phenoxymethylpenicillin,J01CE,J01CE02,"Phenoxymethylpenicillin, or penicillin V, is a penicillin derivative that is acid stable but less active than benzylpenicillin (penicillin G)."
292,pikromycin,,,"A macrolide antibiotic that has been found in S. venezuelae and active against E. coli, S. aureus and B. subtilis."
293,pipemidic acid,J01MB,J01MB04,"A quinolone antibiotic indicated in the treatment of susceptible urinary tract infections."
294,piperacillin,J01CA,J01CA12,"An acetylureidopenicillin and has an extended spectrum of targets relative to other beta-lactam antibiotics. It inhibits cell wall synthesis in bacteria, and is usually taken with the beta-lactamase inhibitor tazobactam to overcome penicillin-resistant bacteria."
295,piperacillin and beta-lactamase inhibitor,J01CR,J01CR05,""
296,pirlimycin,QJ51FF,QJ51FF90,"Pirlimycin is an experimental/veterinary lincosamide antibiotic. Although not approved for use in humans, pirlimycin is commonly used to treat mammary gland infections in cattle."
297,piromidic acid,J01MB,J01MB03,"This compound belongs to the class of organic compounds known as pyrido[2,3-d]pyrimidines. These are compounds containing the pyrido[2,3-d]pyrimidine ring system, which is a pyridopyrimidine isomer with three ring nitrogen atoms at the 1-, 3-, and 8- position."
298,pivampicillin,J01CA,J01CA02,"Pivampicillin is a semisynthetic, orally active pivalate ester of ampicillin with antibacterial activity."
299,pivmecillinam,J01CA,J01CA08,"Pivmecillinam, the oral prodrug of the antimicrobial active agent mecillinam, is a bona fide agent for uncomplicated lower urinary tract infections (UTIs), because of its selectivity and effect against several species of Enterobacteriaceae."
300,plazomicin,J01GB,J01GB14,"Plazomicin is a neoglycoside, or next-generation, aminoglycoside, that has been identified as a potentially useful agent to combat drug-resistant bacteria, such as Acinetobacter baumannii and Pseudomonas aeruginosa."
301,pleuromutilin,,,"Pleuromutilin is a natural product antibiotic produced by Clitopilus passeckerianus. Related antibiotics of clinical significance, such as tiamulin and retapamulin, are semi-synthetic derivatives of this compound."
302,polymyxin B,A07AA;J01XB,A07AA05;J01XB02,"Polymyxin B is a polymyxin antibiotic used to treat a wide variety of infections in the body."
303,polymyxin B1,A07AA;J01XB,A07AA05;J01XB02,"Polymyxin B1 is in the family of polymyxin lipopeptides with a 6-methyloctanoic acid acyl group. These antibiotics disrupt the cell membrane of Gram-negative bacteria."
304,polymyxin B2,A07AA;J01XB,A07AA05;J01XB02,"Polymyxin B2 is in the family of polymyxin lipopeptides with a 6-methylheptanoic acid acyl group. These antibiotics disrupt the cell membrane of Gram-negative bacteria."
305,polymyxin B3,A07AA;J01XB,A07AA05;J01XB02,"Polymyxin B3 is in the family of polymyxin lipopeptides with an octanoic acid acyl group. These antibiotics disrupt the cell membrane of Gram-negative bacteria."
306,polymyxin B4,A07AA;J01XB,A07AA05;J01XB02,"Polymyxin B4 is in the family of polymyxin lipopeptides with a heptanoic acid acyl group. These antibiotics disrupt the cell membrane of Gram-negative bacteria."
307,pretomanid,J04AK,J04AK07,"Pretomanid is an antibiotic medication used for the treatment of multi-drug-resistant tuberculosis affecting the lungs."
308,pristinamycin,J01FG,J01FG01,"An orally active streptogramin-like antibiotic consisting of two chemically unrelated components: Pristinamycin I (PI) and Pristinamycin II (PII)."
309,pristinamycin ia,J01FG,J01FG01,"Pristinamycin IA is a type B streptogramin antibiotic produced by Streptomyces pristinaespiralis. It binds to the P site of the 50S subunit of the bacterial ribosome, preventing the extension of protein chains."
310,pristinamycin ib,J01FG,J01FG01,"Pristinamycin IB is a class B streptogramin similar to pristinamycin IA, the former containing a N-methyl-4-(methylamino)phenylalanine instead of a N-methyl-4-(dimethylamino)phenylalanine in its class A streptogramin counterpart (one less methyl group)."
311,pristinamycin ic,J01FG,J01FG01,"Pristinamycin IC is a class B streptogramin derived from virginiamycin S1."
312,procaine benzylpenicillin,J01CE,J01CE09,"A medication injected into the muscle that contains an anesthetic (a chemical that reduces pain) and an antibiotic to treat various infections in the body."
313,propicillin,J01CE,J01CE03,"Propicillin is an orally taken penicillin derivative that has high absorption but poor activity."
314,prothionamide/protionamide,J04AD,J04AD01,"Prothionamide is a thioamide derivative with antibacterial properties. It increases cell wall permeability and decreases cell wall damage resistance by inhibition of mycolic acid synthesis, resulting in cell death. It is particularly used to treat M. tuberculosis and M. leprae infections."
315,prulifloxacin,J01MA,J01MA17,"Prulifloxacin is a 6-fluoroquinolone antibiotic with a C-2 sulfur atom. It is hydrolyzed by esterases to produce the active compound Ulifloxacin. The active compound has broad spectrum activity against most Gram-negative bacteria. Prulifloxacin displays strong bactericidal activity against Pseudomonas aeruginosa biofilms and persister cells."
316,pulvomycin,,,"Pulvomycin is a polyketide antibiotic that binds elongation factor Tu (EF-Tu) to inhibit protein biosynthesis by preventing the formation of the ternary complex (EF-Tu*GTP*aa-tRNA). Phenotypically, it was shown that pulvomycin sensitivity is dominant over resistance."
317,puromycin,,,"Puromycin is an aminonucleoside antibiotic, derived from Streptomyces alboniger, that causes premature chain termination during ribosomal protein translation."
318,pyrazinamide,J04AK,J04AK01,"Pyrazinamide is an antimycobacterial. It is highly specific and active only against Mycobacterium tuberculosis. This compound is a prodrug and needs to be activated inside the cell. It interferes with the bacterium's ability to synthesize new fatty acids, causing cell death."
319,quinupristin,,,"Quinupristin is a type B streptogramin and a semisynthetic derivative of pristinamycin 1A. It is a component of the drug Synercid and interacts with the 50S subunit of the bacterial ribosome to inhibit protein synthesis."
320,quinupristin-dalfopristin,J01FG,J01FG02,"An antibiotic cocktail of the streptogramin A dalfopristin and the streptogramin B quinupristin antibiotics. Used particularly to treat MRSA and vancomycin-resistant Enterococcus."
321,retapamulin,D06AX,D06AX13,"Retapamulin is a semi-synthetic pleuromutilin antibiotic approved for the treatment of skin infections"
322,ribostamycin,J01GB,J01GB10,"Ribostamycin is an aminoglycoside antibiotic used to treat different types of bacterial infections. Ribostamycin works by binding to the bacterial 30S ribosomal subunit, causing misreading of mRNA and leaving the bacterium unable to synthesize proteins vital to its growth."
323,rifabutin,J04AB,J04AB04,"Rifabutin is a semisynthetic rifamycin used in tuberculosis therapy. It inhibits DNA-dependent RNA synthesis."
324,rifampin,J04AB,J04AB02,"Rifampin is a semi-synthetic rifamycin, and inhibits RNA synthesis by binding to RNA polymerase. Rifampin is the mainstay agent for the treatment of tuberculosis, leprosy and complicated Gram-positive infections."
325,rifapentine,J04AB,J04AB05,"Rifapentine is a semisynthetic rifamycin that inhibits DNA-dependent RNA synthesis. It is often used in the treatment of tuberculosis and leprosy."
326.rifaximin,A07AA/D06AX,"Rifaximin is a semi-synthetic rifamycin used to treat traveller's diarrhea. Rifaximin inhibits RNA synthesis by binding to the beta subunit of bacterial RNA polymerase."
327,rokitamycin,J01FA,J01FA12,"Rokitamycin is a macrolide antibiotic. Synthesized from strains of Streptomyces kitasatoensis."
328,rolitetracycline,J01AA,J01AA09,"An antibiotic used in uncommon cases where high concentrations of antibiotic are needed."
329,rosoxacin,J01MB,J01MB01,"This compound belongs to the class of organic compounds known as quinoline carboxylic acids. These are quinolines in which the quinoline ring system is substituted by a carboxyl group at one or more positions."
330,roxithromycin,J01FA,J01FA06,"Roxithromycin is a semi-synthetic, 14-carbon ring macrolide antibiotic derived from erythromycin. It is used to treat respiratory tract, urinary and soft tissue infections. Roxithromycin may possess bacteriocidal activity, particularly at higher concentrations by binding to the 50S subunit of the bacterial 70S rRNA complex, protein synthesis and subsequently structure/function processes critical for life or replication are inhibited."
331,rufloxacin,J01MA,J01MA10,"Rufloxacin is a fluoroquinolone antibiotic indicated in the treatment of susceptible respiratory infections and uncomplicated cystitis."
332,sarecycline,J01AA,J01AA14,"Sarecycline is a tetracycline derivative."
333,sisomicin,J01GB,J01GB08,"Sisomicin is an aminoglycoside antibiotic used to treat different types of bacterial infections. Sisomicin works by binding to the bacterial 30S ribosomal subunit, causing misreading of mRNA and leaving the bacterium unable to synthesize proteins vital to its growth."
334,sitafloxacin,J01MA,J01MA21,"Sitafloxacin is a fluoroquinolone active against multi-resistant Gram-positive and negative pathogens. Sitafloxacin shows inhibitory activity against DNA gyrase and topoisomerase IV, which blocks bacterial DNA replication, thereby causing double-stranded breaks in the bacterial chromosome."
335,solithromycin,J01FA,J01FA16,"A clinically developed Macrolide antibiotic targeting gram positive and gram negative bacteria."
336,sparfloxacin,J01MA,J01MA09,"Sparfloxacin is a dimethylpiperazinyl difluoroquinolone that acts by inhibiting DNA gyrase. It is active against aerobic Gram-positive and Gram-negative bacteria, as well as some mycobacteria. It has moderate activity against some anaerobes."
337,spectinomycin,J01XX,J01XX04,"Spectinomycin is an aminoglycoside antibiotic used to treat different types of bacterial infections. Spectinomycin works by binding to the bacterial 30S ribosomal subunit inhibiting translation."
338,spiramycin,J01FA,J01FA02,"Spiramycin is a 16-membered macrolide and is natural product produced by Streptomyces ambofaciens. It binds to the 50S subunit of bacterial ribosomes and inhibits peptidyl transfer activity to disrupt protein synthesis."
339,spiramycin and metronidazole,J01RA,J01RA04,""
340,streptoduocin,J01GA,J01GA02,"A small molecule drug and has 1 investigational indication."
341,streptomycin,J01GA,J01GA01,"Streptomycin is an aminoglycoside antibiotic used to treat different types of bacterial infections. Streptomycin works by binding to the bacterial 30S ribosomal subunit, causing misreading of mRNA and leaving the bacterium unable to synthesize proteins vital to its growth."
342,streptothricin,,,"Streptothricins are a group of N-glycoside antibiotics that include a carbamoylated D-glucosamine to which are attached a series of L-beta-lysine residues at position 2 and a streptolidine at position 1. Streptothricins vary by the number of beta-lysine residues (from 1 (nourseothricin) to 7) and target protein synthesis in bacteria and eukaryotes."
343,sulbactam,J01CA,J01CG01,"Sulbactam is an inhibitor of non-AmpC serine beta-lactamases."
344,sulbenicillin,J01CA,J01CA16,"This compound belongs to the class of organic compounds known as n-acyl-alpha amino acids and derivatives. These are compounds containing an alpha amino acid (or a derivative thereof) which bears an acyl group at its terminal nitrogen atom."
345,sulfacetamide,S01AB,S01AB04,"Sulfacetamide is a very soluable sulfonamide antibiotic previously used to treat urinary tract infections. Its relatively low activity and toxicity to those with Stevens-Johnson syndrome have reduced its use and availability."
346,sulfadiazine,J01EC,J01EC02,"Sulfadiazine is a potent inhibitor of dihydropteroate synthase, interfering with the tetrahydrofolic biosynthesis pathway. Tetrahydrofolic acid is essential for folate synthesis, a precursor to many nucleotides and amino acids."
347,sulfadiazine and tetroxoprim,J01EE,J01EE06,""
348,sulfadiazine and trimethoprim,J01EE,J01EE02,""
349,sulfadimethoxine,J01ED,J01ED01,""
350,sulfadimidine,J01EB,J01EB03,"Sulfadimidine is an alkaline sulfonamide antibiotic that inhibits dihydropteroate synthase, and enzyme in the tetrahydrofolic acid biosynthesis pathway. This interferes with the production of folate, which is a precursor to many amino acids and nucleotides."
351,sulfadimidine and trimethoprim,J01EE,J01EE05,""
352,sulfadoxine,P01BD,P01BD51,"	Sulfadoxine is an inhibitor of dihydropteroate synthase, interfering with the tetrahydrofolic biosynthesis pathway. Tetrahydrofolic acid is essential for folate synthesis, a precursor to many nucleotides and amino acids."
